frame,timestamp,fps,num_tracks,track_ids
318,16:33:23,4.80,16,4;5;8;9;10;17;18;19;26;28;30;36;38;50;70;82
319,16:33:23,4.88,17,4;5;8;9;10;17;18;19;26;28;30;36;38;50;61;70;82
320,16:33:23,5.46,18,4;5;8;9;10;17;18;19;26;28;30;35;36;38;50;61;70;82
321,16:33:23,4.46,18,4;5;8;9;10;17;18;19;26;28;30;36;38;50;61;70;82;83
322,16:33:24,5.38,18,4;5;8;9;10;17;18;19;26;28;30;36;38;50;70;82;83;84
323,16:33:24,4.92,17,4;5;8;9;10;17;18;19;26;28;35;36;38;50;70;83;84
324,16:33:24,4.89,15,4;5;8;9;10;17;18;19;26;28;36;38;50;70;83
325,16:33:24,6.07,15,4;5;8;9;10;17;18;19;26;28;36;38;50;70;83
326,16:33:24,5.61,15,4;5;8;9;10;17;18;19;26;28;36;38;50;70;83
327,16:33:25,5.19,15,4;5;8;9;10;17;18;19;26;28;36;38;50;70;83
328,16:33:25,5.57,15,4;5;8;9;10;17;18;19;26;28;36;38;50;70;83
329,16:33:25,5.80,15,4;5;8;9;10;17;18;19;26;28;36;38;50;70;83
330,16:33:25,4.29,15,4;5;8;9;10;17;18;19;26;28;36;38;50;70;83
331,16:33:25,4.96,16,4;5;8;9;10;17;18;19;26;28;36;38;50;70;83;84
332,16:33:25,5.89,16,4;5;8;9;10;17;18;19;26;28;36;38;50;70;83;84
333,16:33:26,5.98,16,4;5;8;9;10;12;17;18;19;26;28;36;38;50;70;83
334,16:33:26,5.12,15,4;5;8;9;10;17;18;19;26;28;36;38;50;70;83
335,16:33:26,5.32,17,4;5;8;9;10;12;17;18;19;26;28;30;36;38;50;70;83
336,16:33:26,4.07,19,4;5;8;9;10;12;17;18;19;26;28;30;36;38;50;70;82;83;89
337,16:33:27,5.57,17,4;5;8;9;10;12;17;18;19;28;35;36;38;70;82;83;89
338,16:33:27,4.45,17,4;5;8;9;10;12;17;18;19;28;35;36;38;70;82;83;89
339,16:33:27,5.64,17,4;5;8;9;10;12;17;18;19;28;35;36;38;70;82;83;89
340,16:33:27,4.55,16,4;5;8;9;10;17;18;19;28;35;36;38;70;82;83;89
341,16:33:27,5.71,16,4;5;8;9;10;17;18;19;28;35;36;38;70;82;83;89
342,16:33:27,5.82,16,4;5;8;9;10;17;18;19;28;35;36;38;70;82;83;89
343,16:33:28,6.06,15,4;5;8;9;10;17;18;19;28;36;38;70;82;83;89
344,16:33:28,4.04,15,4;5;8;9;10;17;18;19;28;36;38;70;82;83;89
345,16:33:28,4.37,15,4;5;8;9;10;17;18;19;28;36;38;70;82;83;89
346,16:33:28,6.11,14,4;5;8;9;10;17;18;19;28;36;70;82;83;89
347,16:33:29,5.70,14,4;5;8;9;10;17;18;19;28;36;70;82;83;89
348,16:33:29,3.29,14,4;5;8;9;10;17;18;19;28;36;70;82;83;89
349,16:33:29,5.49,14,4;5;8;9;10;17;18;19;28;36;70;82;83;89
350,16:33:29,6.29,14,4;5;8;9;10;17;18;19;28;36;70;82;83;89
351,16:33:29,5.72,13,4;5;8;9;10;17;18;19;36;70;82;83;89
352,16:33:29,4.97,13,4;5;8;9;10;17;18;19;36;70;82;83;89
353,16:33:30,5.52,13,4;5;8;9;10;17;18;19;36;70;82;83;89
354,16:33:30,5.84,14,4;5;8;9;10;17;18;19;36;70;82;83;89;99
355,16:33:30,5.25,14,4;5;8;9;10;17;18;19;36;70;82;83;89;99
356,16:33:30,4.71,14,4;5;8;9;10;17;18;19;36;70;82;83;89;99
357,16:33:30,5.85,14,4;5;8;9;10;17;18;19;36;70;82;83;89;99
358,16:33:31,5.32,14,4;5;8;9;10;17;18;19;36;70;82;83;89;99
359,16:33:31,5.65,14,4;5;8;9;10;17;18;19;36;70;82;83;89;99
360,16:33:31,5.48,14,4;5;8;9;10;17;18;19;36;70;82;83;89;99
361,16:33:31,4.01,14,4;5;8;9;10;17;18;19;36;70;82;83;89;99
362,16:33:31,4.90,14,4;5;8;9;10;17;18;19;36;70;82;83;89;99
363,16:33:32,6.13,14,4;5;8;9;10;17;18;19;36;70;82;83;89;99
364,16:33:32,5.98,14,4;5;8;9;10;17;18;19;36;70;82;83;89;99
365,16:33:32,4.74,14,4;5;8;9;10;17;18;19;36;70;82;83;89;99
366,16:33:32,5.91,14,4;5;8;9;10;17;18;19;36;70;82;83;89;99
367,16:33:32,5.85,13,4;5;8;9;17;18;19;36;70;82;83;89;99
368,16:33:32,6.07,13,4;5;8;9;17;18;19;36;70;82;83;89;99
369,16:33:33,5.54,13,4;5;8;9;17;18;19;36;70;82;83;89;99
370,16:33:33,5.19,13,4;5;8;9;17;18;19;36;70;82;83;89;99
371,16:33:33,6.08,13,4;5;8;9;17;18;19;36;70;82;83;89;99
372,16:33:33,6.09,13,4;5;8;9;17;18;19;36;70;82;83;89;99
373,16:33:33,6.45,13,4;5;8;9;17;18;19;36;70;82;83;89;99
374,16:33:33,5.71,13,4;5;8;9;17;18;19;36;70;82;83;89;99
375,16:33:34,6.44,13,4;5;8;9;17;18;19;36;70;82;83;89;99
376,16:33:34,5.87,13,4;5;8;9;17;18;19;36;70;82;83;89;99
377,16:33:34,5.89,13,4;5;8;9;17;18;19;36;70;82;83;89;99
378,16:33:34,5.79,13,4;5;8;9;17;18;19;36;70;82;83;89;99
379,16:33:34,5.47,13,4;5;8;9;17;18;19;36;70;82;83;89;99
380,16:33:34,6.29,13,4;5;8;9;17;18;19;36;70;82;83;89;99
381,16:33:35,5.94,13,4;5;8;9;17;18;19;36;70;82;83;89;99
382,16:33:35,5.08,13,4;5;8;9;17;18;19;36;70;82;83;89;99
383,16:33:35,6.21,13,4;5;8;9;17;18;19;36;70;82;83;89;99
384,16:33:35,5.48,13,4;5;8;9;17;18;19;36;70;82;83;89;99
385,16:33:35,5.30,13,4;5;8;9;17;18;19;36;70;82;83;89;99
386,16:33:36,5.72,13,4;5;8;9;17;18;19;36;70;82;83;89;99
387,16:33:36,6.00,13,4;5;8;9;17;18;19;36;70;82;83;89;99
388,16:33:36,5.75,13,4;5;8;9;17;18;19;36;70;82;83;89;99
389,16:33:36,5.91,13,4;5;8;9;17;18;19;36;70;82;83;89;99
390,16:33:36,5.32,13,4;5;8;9;17;18;19;36;70;82;83;89;99
391,16:33:36,5.95,11,4;5;8;9;18;36;70;82;83;89;99
392,16:33:37,5.18,12,4;5;8;9;18;36;70;82;83;89;99;106
393,16:33:37,6.67,12,4;5;8;9;18;36;70;82;83;89;99;106
394,16:33:37,6.99,11,4;5;8;9;18;36;70;82;83;89;106
395,16:33:37,6.04,11,4;5;8;9;18;36;70;82;83;89;106
396,16:33:37,6.04,10,4;5;9;18;36;70;82;83;89;106
397,16:33:38,3.77,10,4;5;9;18;36;70;82;83;89;106
398,16:33:38,4.56,10,4;5;9;18;36;70;82;83;89;106
399,16:33:38,4.99,10,4;5;9;18;36;70;82;83;89;106
400,16:33:38,5.49,11,4;5;9;18;36;70;82;83;89;106;108
401,16:33:38,5.21,12,4;5;9;18;36;70;82;83;89;106;108;109
402,16:33:39,4.37,12,4;5;9;18;36;70;82;83;89;106;108;109
403,16:33:39,4.64,12,4;5;9;18;36;70;82;83;89;106;108;109
404,16:33:39,5.23,12,4;5;9;18;36;70;82;83;89;106;108;109
405,16:33:39,4.51,13,4;5;9;17;18;36;70;82;83;89;106;108;109
406,16:33:39,5.74,12,4;5;18;19;36;70;82;83;89;106;108;109
407,16:33:40,5.00,13,4;5;17;18;19;36;70;82;83;89;106;108;109
408,16:33:40,4.95,12,4;5;17;18;19;36;70;83;99;106;108;109
409,16:33:40,5.08,12,4;5;17;18;19;36;70;83;99;106;108;109
410,16:33:40,5.21,10,4;5;17;18;36;70;83;106;108;109
411,16:33:40,6.14,11,4;5;17;18;19;36;70;83;106;108;109
412,16:33:41,3.72,12,4;5;17;18;19;36;70;83;106;108;109;112
413,16:33:41,5.63,11,4;5;18;19;36;70;83;106;108;109;112
414,16:33:41,5.78,12,4;5;17;18;19;36;70;83;106;108;109;112
415,16:33:41,5.15,12,4;5;17;18;36;70;83;106;108;109;112;114
416,16:33:41,6.63,13,4;5;17;18;19;36;70;83;106;108;109;112;114
417,16:33:41,5.04,12,4;5;18;19;36;70;83;106;108;109;112;114
418,16:33:42,5.51,12,4;5;18;19;36;70;83;106;108;109;112;114
419,16:33:42,6.53,13,4;5;17;18;19;36;70;83;106;108;109;112;114
420,16:33:42,6.05,12,4;5;18;19;36;70;83;106;108;109;112;114
421,16:33:42,6.75,12,4;5;18;19;36;70;83;106;108;109;112;114
422,16:33:42,6.53,11,4;5;18;19;36;70;99;106;108;109;112
423,16:33:42,5.55,15,4;5;9;17;18;19;36;70;99;106;108;109;112;114;117
424,16:33:43,6.04,14,4;5;9;18;19;36;70;99;106;108;109;112;114;117
425,16:33:43,4.62,14,4;5;9;18;19;36;70;99;106;108;109;112;114;117
426,16:33:43,4.75,13,4;5;9;18;19;36;70;106;108;109;112;114;117
427,16:33:43,5.23,13,4;5;9;18;19;36;70;106;108;109;112;114;117
428,16:33:43,5.79,13,4;5;9;18;19;36;70;106;108;109;112;114;117
429,16:33:44,4.93,12,5;9;18;19;36;70;106;108;109;112;114;117
430,16:33:44,5.80,13,4;5;9;18;19;36;70;106;108;109;112;114;117
431,16:33:44,5.31,12,4;5;9;18;19;36;70;106;108;109;112;117
432,16:33:44,5.99,13,4;5;9;18;19;36;70;106;108;109;112;114;117
433,16:33:44,5.05,15,4;5;9;17;18;19;36;70;89;106;108;109;112;114;117
434,16:33:45,5.67,14,4;5;9;17;18;19;36;70;106;108;109;112;114;117
435,16:33:45,3.06,14,4;5;9;18;19;36;70;106;108;109;112;117;122;123
436,16:33:45,3.60,15,4;5;9;18;19;36;70;106;108;109;112;114;117;122;123
437,16:33:45,5.71,15,4;5;9;18;19;36;70;106;108;109;112;114;117;122;123
438,16:33:45,6.35,15,4;5;9;17;18;19;36;70;106;108;109;112;117;122;123
439,16:33:46,5.16,14,4;5;9;18;19;36;70;106;108;109;112;117;122;123
440,16:33:46,5.16,14,4;5;9;18;19;36;70;106;108;109;112;117;122;123
441,16:33:46,6.30,14,4;5;9;18;19;36;70;106;108;109;112;117;122;123
442,16:33:46,5.96,15,4;5;9;18;19;36;70;106;108;109;112;114;117;122;123
443,16:33:46,6.74,14,4;5;9;18;19;36;70;106;108;109;112;117;122;123
444,16:33:46,6.66,14,4;5;9;18;19;36;70;106;108;109;112;117;122;123
445,16:33:47,5.81,14,4;5;9;18;19;36;70;106;108;109;112;117;122;123
446,16:33:47,5.52,15,4;5;9;18;19;36;70;106;108;109;112;117;122;123;127
447,16:33:47,4.68,16,4;5;9;18;19;36;70;106;108;109;112;114;117;122;123;127
448,16:33:47,4.14,15,4;5;9;18;19;36;70;106;108;109;112;117;122;123;127
449,16:33:47,5.81,15,4;5;9;18;19;36;70;106;108;109;112;117;122;123;127
450,16:33:48,4.76,15,4;5;9;17;18;36;70;106;108;109;112;117;122;123;127
451,16:33:48,4.80,15,4;5;9;18;19;36;70;106;108;109;112;117;122;123;127
452,16:33:48,5.96,15,4;5;9;18;19;36;70;106;108;109;112;117;122;123;127
453,16:33:48,4.75,15,4;5;9;18;19;36;70;106;108;109;112;114;117;122;123
454,16:33:48,6.46,13,4;5;9;18;36;70;106;108;109;112;117;122;123
455,16:33:49,5.84,15,4;5;9;18;19;36;70;106;108;109;112;114;117;122;123
456,16:33:49,5.93,14,4;5;9;18;19;36;70;106;108;109;112;117;122;123
457,16:33:49,6.20,13,4;5;9;18;36;70;106;108;109;112;117;122;123
458,16:33:49,6.52,13,4;5;9;18;36;70;106;108;109;112;117;122;123
459,16:33:49,6.05,15,4;5;9;17;18;36;70;106;108;109;112;117;122;123;130
460,16:33:49,5.62,15,4;5;9;17;18;36;70;106;108;109;112;117;122;123;130
461,16:33:50,5.42,15,4;5;9;18;36;70;106;108;109;112;114;117;122;123;130
462,16:33:50,5.22,15,4;5;9;18;36;70;106;108;109;112;114;117;122;123;130
463,16:33:50,6.28,15,4;5;9;18;36;70;106;108;109;112;114;117;122;123;130
464,16:33:50,5.95,15,4;5;9;18;36;70;106;108;109;112;114;117;122;123;130
465,16:33:50,5.99,16,4;5;9;17;18;36;70;106;108;109;112;114;117;122;123;130
466,16:33:50,6.30,16,4;5;9;17;18;36;70;106;108;109;112;114;117;122;123;130
467,16:33:51,4.65,16,4;5;9;17;18;36;70;106;108;109;112;114;117;122;123;130
468,16:33:51,5.14,16,4;5;9;17;18;36;70;106;108;109;112;114;117;122;123;130
469,16:33:51,6.16,16,4;5;9;17;18;36;70;106;108;109;112;114;117;122;123;130
470,16:33:51,6.21,16,4;5;9;17;18;36;70;106;108;109;112;114;117;122;123;130
471,16:33:51,5.23,16,4;5;9;17;18;36;70;106;108;109;112;114;117;122;123;130
472,16:33:52,3.86,16,4;5;9;17;18;36;70;106;108;109;112;114;117;122;123;130
473,16:33:52,2.83,16,4;5;9;17;18;36;70;106;108;109;112;114;117;122;123;130
474,16:33:52,3.63,17,4;5;9;17;18;36;70;106;108;109;112;114;117;122;123;130;138
475,16:33:52,4.89,17,4;5;9;17;18;19;36;70;106;108;109;112;114;117;122;123;130
476,16:33:53,6.56,17,4;5;9;17;18;36;70;106;108;109;112;114;117;122;123;130;138
477,16:33:53,4.62,17,4;5;9;17;18;36;70;106;108;109;112;114;117;122;123;130;138
478,16:33:53,3.78,17,4;5;9;17;18;36;70;106;108;109;112;114;117;122;123;130;138
479,16:33:53,4.25,17,4;5;9;17;18;36;70;106;108;109;112;114;117;122;123;130;138
480,16:33:53,5.31,17,4;5;9;17;18;36;70;106;108;109;112;114;117;122;123;130;138
481,16:33:54,4.56,16,4;5;9;17;18;36;70;106;108;109;112;114;117;122;123;130
482,16:33:54,3.14,16,4;5;9;17;18;36;70;106;108;109;112;114;117;122;123;130
483,16:33:54,5.29,16,4;5;9;17;18;36;70;106;108;109;112;114;117;122;123;130
484,16:33:55,4.06,17,4;5;9;17;18;36;70;106;108;109;112;114;117;122;123;130;138
485,16:33:55,3.54,16,4;5;9;17;18;36;70;106;108;109;112;114;117;122;123;130
486,16:33:55,3.37,16,4;5;9;17;18;36;70;106;108;109;112;114;117;122;123;130
487,16:33:55,5.83,16,4;5;9;17;18;36;70;106;108;109;112;114;117;122;123;130
488,16:33:56,3.37,16,4;5;9;17;18;36;70;106;108;109;112;114;117;122;123;130
489,16:33:56,4.14,16,4;5;9;17;18;36;70;106;108;109;112;114;117;122;123;130
490,16:33:56,4.58,16,4;5;9;17;18;36;70;106;108;109;112;114;117;122;123;130
491,16:33:56,6.67,16,4;5;9;17;18;36;70;106;108;109;112;114;117;122;123;130
492,16:33:56,4.88,16,4;5;9;17;18;36;70;106;108;109;112;114;117;122;123;130
493,16:33:57,3.77,17,4;5;9;17;18;36;70;106;108;109;112;114;117;122;123;130;138
494,16:33:57,3.61,16,4;5;9;18;36;70;106;108;109;112;114;117;122;123;130;138
495,16:33:57,3.74,16,4;5;9;18;36;70;106;108;109;112;114;117;122;123;130;138
496,16:33:57,5.76,16,4;5;9;18;36;70;106;108;109;112;114;117;122;123;130;138
497,16:33:58,4.01,15,4;5;9;18;36;70;106;108;109;112;114;117;122;123;130
498,16:33:58,4.27,15,4;5;9;18;36;70;106;108;109;112;114;117;122;123;130
499,16:33:58,4.87,15,4;5;9;18;36;70;106;108;109;112;114;117;122;123;130
500,16:33:58,3.10,14,4;5;9;18;36;106;108;109;112;114;117;122;123;130
501,16:33:59,4.28,15,4;5;9;18;36;70;106;108;109;112;114;117;122;123;130
502,16:33:59,3.76,16,4;5;9;18;36;70;106;108;109;112;114;117;122;123;130;138
503,16:33:59,2.98,16,4;5;9;18;36;70;106;108;109;112;114;117;122;123;130;138
504,16:34:00,3.50,16,4;5;9;17;18;36;70;106;108;109;112;114;117;122;123;130
505,16:34:00,2.35,17,4;5;9;17;18;36;70;106;108;109;112;114;117;122;123;130;138
506,16:34:00,2.89,17,4;5;9;17;18;36;70;106;108;109;112;114;117;122;123;130;138
507,16:34:01,2.91,16,4;5;9;17;18;36;70;106;108;109;112;114;117;122;123;130
508,16:34:01,2.17,16,4;5;9;17;18;36;70;106;108;109;112;114;117;122;123;130
509,16:34:02,2.57,16,4;5;9;17;18;36;70;106;108;109;112;114;117;122;123;130
510,16:34:02,1.80,17,4;5;9;17;18;36;70;106;108;109;112;114;117;122;123;130;138
511,16:34:02,2.77,16,4;5;9;17;18;36;70;106;108;109;112;114;117;122;123;130
512,16:34:03,3.08,17,4;5;9;17;18;36;70;106;108;109;112;114;117;122;123;130;143
513,16:34:03,2.84,16,4;5;9;17;18;36;106;108;109;112;114;117;122;123;130;143
514,16:34:03,2.95,16,4;5;9;17;18;36;106;108;109;112;114;117;122;123;130;143
515,16:34:04,3.55,16,4;5;9;17;18;36;106;108;109;112;114;117;122;123;130;143
516,16:34:04,3.00,16,4;5;9;17;18;36;106;108;109;112;114;117;122;123;130;143
517,16:34:04,3.45,16,4;5;9;17;18;36;106;108;109;112;114;117;122;123;130;143
518,16:34:05,4.02,16,4;5;9;17;18;36;106;108;109;112;114;117;122;123;130;143
519,16:34:05,3.37,16,4;5;9;17;18;36;106;108;109;112;114;117;122;123;130;143
520,16:34:05,4.28,16,4;5;9;17;18;36;106;108;109;112;114;117;122;123;130;143
521,16:34:05,3.98,17,4;5;9;17;18;36;106;108;109;112;114;117;122;123;130;143;145
522,16:34:06,3.43,17,4;5;9;17;18;36;106;108;109;112;114;117;122;123;130;143;145
523,16:34:06,3.56,16,4;5;9;17;18;36;106;108;109;112;114;117;122;123;130;145
524,16:34:06,3.38,16,4;5;9;17;18;36;106;108;109;112;114;117;122;123;130;145
525,16:34:07,3.39,16,4;5;9;17;18;36;106;108;109;112;114;117;122;123;130;145
526,16:34:07,2.02,16,4;5;9;17;18;36;106;108;109;112;114;117;122;123;130;145
527,16:34:07,2.53,15,4;5;9;17;18;36;106;108;109;112;114;117;122;123;130
528,16:34:08,2.59,15,4;5;9;17;18;36;106;108;109;112;114;117;122;123;130
529,16:34:08,2.80,15,4;5;9;17;18;36;106;108;109;112;114;117;122;123;130
530,16:34:08,3.11,15,4;5;9;17;18;36;106;108;109;112;114;117;122;123;130
531,16:34:09,3.39,15,4;5;9;17;18;36;106;108;109;112;114;117;122;123;130
532,16:34:09,4.02,15,4;5;9;17;18;36;106;108;109;112;114;117;122;123;130
533,16:34:09,3.43,15,4;5;9;17;18;36;106;108;109;112;114;117;122;123;130
534,16:34:10,4.18,15,4;5;9;17;18;36;106;108;109;112;114;117;122;123;130
535,16:34:10,3.81,15,4;5;9;17;18;36;106;108;109;112;114;117;122;123;130
536,16:34:10,3.56,15,4;5;9;17;18;36;106;108;109;112;114;117;122;123;130
537,16:34:10,3.81,15,4;5;9;17;18;36;106;108;109;112;114;117;122;123;130
538,16:34:11,5.20,16,4;5;9;17;18;36;106;108;109;112;114;117;122;123;130;148
539,16:34:11,3.59,16,4;5;9;17;18;36;106;108;109;112;114;117;122;123;130;143
540,16:34:11,2.89,15,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143
541,16:34:11,4.30,15,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143
542,16:34:12,4.69,15,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143
543,16:34:12,4.55,16,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148
544,16:34:12,4.87,16,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148
545,16:34:12,5.24,16,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148
546,16:34:12,4.65,16,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148
547,16:34:13,5.26,16,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148
548,16:34:13,5.36,16,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148
549,16:34:13,3.04,16,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148
550,16:34:13,4.65,16,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148
551,16:34:14,4.91,16,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148
552,16:34:14,4.00,16,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148
553,16:34:14,4.25,16,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148
554,16:34:14,3.12,16,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148
555,16:34:14,5.40,17,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148;149
556,16:34:15,4.53,17,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148;149
557,16:34:15,4.26,17,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148;149
558,16:34:15,3.40,17,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148;149
559,16:34:16,3.05,17,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148;149
560,16:34:16,4.95,17,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148;149
561,16:34:16,4.97,16,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148
562,16:34:16,3.72,16,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148
563,16:34:16,3.81,16,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148
564,16:34:17,5.29,16,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148
565,16:34:17,4.90,16,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148
566,16:34:17,3.99,16,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148
567,16:34:17,3.23,16,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148
568,16:34:18,4.94,16,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148
569,16:34:18,4.60,16,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148
570,16:34:18,4.89,16,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148
571,16:34:18,5.32,17,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148;150
572,16:34:18,5.26,18,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148;150;151
573,16:34:19,4.22,18,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148;150;151
574,16:34:19,4.61,18,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148;150;151
575,16:34:19,4.52,18,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148;150;151
576,16:34:19,3.38,18,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148;150;151
577,16:34:20,4.21,18,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148;150;151
578,16:34:20,3.15,18,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148;150;151
579,16:34:20,3.83,18,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148;150;151
580,16:34:21,3.60,18,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148;150;151
581,16:34:21,3.76,18,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148;150;151
582,16:34:21,2.72,18,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148;150;151
583,16:34:22,2.86,18,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148;150;151
584,16:34:22,2.58,18,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148;150;151
585,16:34:22,3.37,18,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148;150;151
586,16:34:22,4.06,18,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148;150;151
587,16:34:23,4.88,18,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148;150;151
588,16:34:23,4.07,18,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148;150;151
589,16:34:23,3.76,18,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148;150;151
590,16:34:23,4.05,18,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148;150;151
591,16:34:24,4.86,18,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148;150;151
592,16:34:24,3.19,18,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148;150;151
593,16:34:24,3.57,18,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148;150;151
594,16:34:24,4.55,18,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148;150;151
595,16:34:25,4.02,18,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148;150;151
596,16:34:25,4.01,18,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148;150;151
597,16:34:25,3.77,18,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148;150;151
598,16:34:25,4.55,18,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148;150;151
599,16:34:26,5.01,18,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148;150;151
600,16:34:26,3.93,18,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148;150;151
601,16:34:26,3.33,18,4;5;9;18;36;108;109;112;114;117;122;123;130;143;148;150;151;153
602,16:34:27,3.06,18,4;5;9;18;36;108;109;112;114;117;122;123;130;143;148;150;151;153
603,16:34:27,3.85,18,4;5;9;18;36;108;109;112;114;117;122;123;130;143;148;150;151;153
604,16:34:27,4.22,18,4;5;9;18;36;108;109;112;114;117;122;123;130;143;148;150;151;153
605,16:34:27,3.73,18,4;5;9;18;36;108;109;112;114;117;122;123;130;143;148;150;151;153
606,16:34:27,4.06,19,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148;150;151;153
607,16:34:28,4.58,19,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148;150;151;153
608,16:34:28,3.99,19,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148;150;151;153
609,16:34:28,3.60,19,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148;150;151;153
610,16:34:29,2.97,19,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148;150;151;153
611,16:34:29,4.03,18,4;5;9;18;36;106;108;109;114;117;122;123;130;143;148;150;151;153
612,16:34:29,4.92,18,4;5;9;18;36;106;108;109;114;117;122;123;130;143;148;150;151;153
613,16:34:29,4.62,18,4;5;9;18;36;106;108;109;114;117;122;123;130;143;148;150;151;153
614,16:34:30,4.01,17,4;5;9;18;36;106;108;109;114;117;122;123;130;143;150;151;153
615,16:34:30,3.80,17,4;5;9;18;36;106;108;109;114;117;122;123;130;143;150;151;153
616,16:34:30,4.25,17,4;5;9;18;36;106;108;109;114;117;122;123;130;143;150;151;153
617,16:34:30,4.89,17,4;5;9;18;36;106;108;109;114;117;122;123;130;143;150;151;153
618,16:34:30,4.21,17,4;5;9;18;36;106;108;109;114;117;122;123;130;143;150;151;153
619,16:34:31,5.43,18,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;150;151;153
620,16:34:31,4.54,17,4;5;9;18;36;106;108;109;112;114;122;123;130;143;150;151;153
621,16:34:31,4.84,17,4;5;9;18;36;106;108;109;112;114;122;123;130;143;150;151;153
622,16:34:31,4.58,17,4;5;9;18;36;106;108;109;112;114;122;123;130;143;150;151;153
623,16:34:32,3.20,17,4;5;9;18;36;106;108;109;112;114;122;123;130;143;150;151;153
624,16:34:32,4.51,17,4;5;9;18;36;106;108;109;112;114;122;123;130;143;150;151;153
625,16:34:32,4.44,17,4;5;9;18;36;106;108;109;112;114;122;123;130;143;150;151;153
626,16:34:32,4.55,17,4;5;9;18;36;106;108;109;112;114;122;123;130;143;150;151;153
627,16:34:32,4.60,17,4;5;9;18;36;106;108;109;112;114;122;123;130;143;150;151;153
628,16:34:33,4.64,17,4;5;9;18;36;106;108;109;112;114;122;123;130;143;150;151;153
629,16:34:33,4.56,17,4;5;9;18;36;106;108;109;112;114;122;123;130;143;150;151;153
630,16:34:33,5.26,17,4;5;9;18;36;106;108;109;112;114;122;123;130;143;150;151;153
